Gmt time,Open,High,Low,Close,Volume
07.05.2024 08:00:00.000,1.25371,1.25475,1.25291,1.25442,16141.970000000001
07.05.2024 12:00:00.000,1.25442,1.25647,1.25310,1.25321,16993.140199999998
07.05.2024 16:00:00.000,1.25322,1.25377,1.25006,1.25088,11923.9301
07.05.2024 20:00:00.000,1.25088,1.25128,1.24983,1.25015,4104.4
08.05.2024 00:00:00.000,1.25011,1.25027,1.24839,1.24865,13886.079600000001
08.05.2024 04:00:00.000,1.24865,1.24926,1.24709,1.24724,13440.2398
08.05.2024 08:00:00.000,1.24722,1.25007,1.24675,1.24837,14110.23
08.05.2024 12:00:00.000,1.24838,1.25045,1.24729,1.25020,19647.250500000002
08.05.2024 16:00:00.000,1.25018,1.25024,1.24905,1.24965,9557.1098
08.05.2024 20:00:00.000,1.24965,1.24995,1.24905,1.24928,3947.5099999999998
09.05.2024 00:00:00.000,1.24929,1.25014,1.24871,1.24961,9115.1401
09.05.2024 04:00:00.000,1.24962,1.24982,1.24706,1.24769,13655.8
09.05.2024 08:00:00.000,1.24767,1.24972,1.24457,1.24696,22527.7903
09.05.2024 12:00:00.000,1.24695,1.25221,1.24685,1.25032,28586.7295
09.05.2024 16:00:00.000,1.25033,1.25266,1.25033,1.25226,11802.0103
09.05.2024 20:00:00.000,1.25224,1.25296,1.25166,1.25246,4272.88
10.05.2024 00:00:00.000,1.25245,1.25258,1.25118,1.25168,9173.2301
10.05.2024 04:00:00.000,1.25170,1.25410,1.25136,1.25300,13981.38
10.05.2024 08:00:00.000,1.25299,1.25358,1.25229,1.25278,12097.339899999999
10.05.2024 12:00:00.000,1.25277,1.25370,1.25023,1.25257,21327.7096
10.05.2024 16:00:00.000,1.25258,1.25368,1.25219,1.25270,9738.66
10.05.2024 20:00:00.000,1.25269,1.25302,1.25225,1.25239,1337.86
12.05.2024 20:00:00.000,1.25155,1.25273,1.25124,1.25216,2324.7599999999998
13.05.2024 00:00:00.000,1.25218,1.25273,1.25172,1.25269,11586.089899999999
13.05.2024 04:00:00.000,1.25268,1.25354,1.25175,1.25231,12768.8001
13.05.2024 08:00:00.000,1.25230,1.25535,1.25186,1.25458,11432.4502
13.05.2024 12:00:00.000,1.25457,1.25683,1.25452,1.25603,17849.5706
13.05.2024 16:00:00.000,1.25598,1.25668,1.25527,1.25549,7467
13.05.2024 20:00:00.000,1.25551,1.25619,1.25530,1.25598,4168.3399
14.05.2024 00:00:00.000,1.25597,1.25604,1.25526,1.25591,10601.1001
14.05.2024 04:00:00.000,1.25591,1.25631,1.25460,1.25520,12398.189699999999
14.05.2024 08:00:00.000,1.25520,1.25588,1.25092,1.25518,15839.429999999998
14.05.2024 12:00:00.000,1.25514,1.25927,1.25195,1.25877,34819.6797
14.05.2024 16:00:00.000,1.25877,1.25920,1.25807,1.25898,7576.809900000001
14.05.2024 20:00:00.000,1.25897,1.25921,1.25834,1.25836,4860.12
15.05.2024 00:00:00.000,1.25835,1.25992,1.25831,1.25979,6768.8499
15.05.2024 04:00:00.000,1.25979,1.26001,1.25867,1.25941,10548.079899999999
15.05.2024 08:00:00.000,1.25940,1.26246,1.25939,1.26131,14508.060000000001
15.05.2024 12:00:00.000,1.26133,1.26727,1.26120,1.26556,40501.6998
15.05.2024 16:00:00.000,1.26555,1.26835,1.26490,1.26822,13841.789799999999
15.05.2024 20:00:00.000,1.26820,1.26940,1.26763,1.26884,6437.8501
16.05.2024 00:00:00.000,1.26883,1.27005,1.26828,1.26916,12100.619799999999
16.05.2024 04:00:00.000,1.26916,1.26916,1.26738,1.26797,12297.7101
16.05.2024 08:00:00.000,1.26794,1.26828,1.26540,1.26560,11522.4601
16.05.2024 12:00:00.000,1.26563,1.26798,1.26432,1.26793,24187.979900000002
16.05.2024 16:00:00.000,1.26793,1.26793,1.26669,1.26687,7649.3801
16.05.2024 20:00:00.000,1.26690,1.26722,1.26664,1.26711,3488.9499
17.05.2024 00:00:00.000,1.26711,1.26723,1.26521,1.26577,8416.4401
17.05.2024 04:00:00.000,1.26577,1.26696,1.26537,1.26561,11330.76
17.05.2024 08:00:00.000,1.26562,1.26583,1.26447,1.26537,10213.9202
17.05.2024 12:00:00.000,1.26535,1.27080,1.26511,1.27013,15025.83
17.05.2024 16:00:00.000,1.27012,1.27114,1.26987,1.27065,7499.939899999999
17.05.2024 20:00:00.000,1.27067,1.27067,1.26997,1.26999,1369.67
19.05.2024 20:00:00.000,1.26953,1.27077,1.26878,1.27055,2010.7
20.05.2024 00:00:00.000,1.27055,1.27081,1.26964,1.27042,12168.899800000001
20.05.2024 04:00:00.000,1.27043,1.27107,1.26889,1.26942,9905.49
20.05.2024 08:00:00.000,1.26940,1.27069,1.26923,1.26950,8706.909899999999
20.05.2024 12:00:00.000,1.26951,1.27117,1.26920,1.27044,17158.93
20.05.2024 16:00:00.000,1.27047,1.27252,1.27042,1.27069,7353.8598999999995
20.05.2024 20:00:00.000,1.27070,1.27109,1.27018,1.27095,2573.2099999999996
21.05.2024 00:00:00.000,1.27096,1.27112,1.26970,1.27060,5580.45
21.05.2024 04:00:00.000,1.27057,1.27205,1.27054,1.27125,6048.1401
21.05.2024 08:00:00.000,1.27124,1.27236,1.27037,1.27201,6332.61
21.05.2024 12:00:00.000,1.27202,1.27266,1.26863,1.27079,17074.7099
21.05.2024 16:00:00.000,1.27079,1.27156,1.27015,1.27132,5504.4501
21.05.2024 20:00:00.000,1.27131,1.27136,1.27033,1.27097,5280.270100000001
22.05.2024 00:00:00.000,1.27098,1.27226,1.27096,1.27125,6378.1201
22.05.2024 04:00:00.000,1.27125,1.27610,1.27077,1.27471,17849.990299999998
22.05.2024 08:00:00.000,1.27470,1.27479,1.26998,1.27092,15243.9397
22.05.2024 12:00:00.000,1.27092,1.27475,1.27085,1.27346,19934.3298
22.05.2024 16:00:00.000,1.27348,1.27502,1.27102,1.27164,14540.1502
22.05.2024 20:00:00.000,1.27164,1.27213,1.27128,1.27202,5212.41
23.05.2024 00:00:00.000,1.27201,1.27288,1.27167,1.27287,7669.2301
23.05.2024 04:00:00.000,1.27286,1.27335,1.27160,1.27237,16084.29
23.05.2024 08:00:00.000,1.27236,1.27415,1.27048,1.27401,13395.57
23.05.2024 12:00:00.000,1.27403,1.27463,1.27049,1.27164,29796.8999
23.05.2024 16:00:00.000,1.27165,1.27225,1.26852,1.26936,15899.04
23.05.2024 20:00:00.000,1.26936,1.26994,1.26900,1.26929,4339.2699999999995
24.05.2024 00:00:00.000,1.26927,1.26976,1.26870,1.26882,8225.0099
24.05.2024 04:00:00.000,1.26883,1.27050,1.26753,1.26984,12781.6498
24.05.2024 08:00:00.000,1.26985,1.27247,1.26949,1.27177,10294.2299
24.05.2024 12:00:00.000,1.27175,1.27507,1.27098,1.27441,21331.3002
24.05.2024 16:00:00.000,1.27440,1.27503,1.27319,1.27396,8618.22
24.05.2024 20:00:00.000,1.27396,1.27400,1.27348,1.27358,1378.11
26.05.2024 20:00:00.000,1.27299,1.27429,1.27299,1.27338,2885.24
27.05.2024 00:00:00.000,1.27336,1.27430,1.27336,1.27418,3990.4802
27.05.2024 04:00:00.000,1.27419,1.27466,1.27354,1.27408,5440.41
27.05.2024 08:00:00.000,1.27412,1.27572,1.27337,1.27514,6512.2399000000005
27.05.2024 12:00:00.000,1.27514,1.27774,1.27434,1.27718,15042.629799999999
27.05.2024 16:00:00.000,1.27719,1.27737,1.27670,1.27705,12710.759900000001
27.05.2024 20:00:00.000,1.27705,1.27720,1.27657,1.27718,5496.42
28.05.2024 00:00:00.000,1.27718,1.27829,1.27702,1.27808,8077.0801
28.05.2024 04:00:00.000,1.27808,1.27818,1.27684,1.27729,10346.8599
28.05.2024 08:00:00.000,1.27733,1.27887,1.27621,1.27855,9529.49
28.05.2024 12:00:00.000,1.27856,1.28005,1.27718,1.27841,21218.0098
28.05.2024 16:00:00.000,1.27839,1.27847,1.27537,1.27635,11800.330199999999
28.05.2024 20:00:00.000,1.27636,1.27643,1.27560,1.27576,8869.1899
29.05.2024 00:00:00.000,1.27575,1.27593,1.27470,1.27505,10281.620200000001
29.05.2024 04:00:00.000,1.27504,1.27715,1.27463,1.27636,11560.1399
29.05.2024 08:00:00.000,1.27633,1.27653,1.27354,1.27482,14776.739599999999
29.05.2024 12:00:00.000,1.27485,1.27553,1.27047,1.27116,22703.5797
29.05.2024 16:00:00.000,1.27116,1.27181,1.26987,1.27018,10714.6297
29.05.2024 20:00:00.000,1.27019,1.27059,1.26957,1.26972,4701.3701
30.05.2024 00:00:00.000,1.26973,1.27026,1.26900,1.26948,9294.7299
30.05.2024 04:00:00.000,1.26949,1.27091,1.26806,1.27082,11938.500100000001
30.05.2024 08:00:00.000,1.27083,1.27223,1.26956,1.27097,12819.43
30.05.2024 12:00:00.000,1.27097,1.27469,1.27053,1.27366,22134.510299999998
30.05.2024 16:00:00.000,1.27365,1.27438,1.27260,1.27310,9071.9101
30.05.2024 20:00:00.000,1.27310,1.27334,1.27278,1.27285,5136.9801
31.05.2024 00:00:00.000,1.27286,1.27339,1.27150,1.27227,8946.509900000001
31.05.2024 04:00:00.000,1.27228,1.27236,1.26999,1.27061,11916.5799
31.05.2024 08:00:00.000,1.27061,1.27272,1.27052,1.27140,13795.560099999999
31.05.2024 12:00:00.000,1.27139,1.27660,1.27069,1.27346,31498.8902
31.05.2024 16:00:00.000,1.27343,1.27465,1.27208,1.27440,11564.6302
31.05.2024 20:00:00.000,1.27442,1.27454,1.27404,1.27404,1609.5699
02.06.2024 20:00:00.000,1.27336,1.27453,1.27336,1.27439,2506.76
03.06.2024 00:00:00.000,1.27439,1.27557,1.27376,1.27389,8353.6201
03.06.2024 04:00:00.000,1.27390,1.27449,1.27133,1.27141,10828.1301
03.06.2024 08:00:00.000,1.27139,1.27327,1.26941,1.27286,16446.560400000002
03.06.2024 12:00:00.000,1.27287,1.27939,1.27262,1.27927,24485.7201
03.06.2024 16:00:00.000,1.27926,1.28005,1.27750,1.27999,15602.3398
03.06.2024 20:00:00.000,1.28000,1.28119,1.27983,1.28095,4895.1901
04.06.2024 00:00:00.000,1.28096,1.28171,1.28035,1.28094,5243.580000000001
04.06.2024 04:00:00.000,1.28095,1.28124,1.27861,1.27905,9582.8298
04.06.2024 08:00:00.000,1.27907,1.27922,1.27425,1.27606,20923.5498
04.06.2024 12:00:00.000,1.27608,1.27894,1.27580,1.27826,28984.4302
04.06.2024 16:00:00.000,1.27826,1.27971,1.27709,1.27711,14349.400099999999
04.06.2024 20:00:00.000,1.27716,1.27729,1.27655,1.27719,3692.11
05.06.2024 00:00:00.000,1.27722,1.27806,1.27681,1.27711,6508.95
05.06.2024 04:00:00.000,1.27710,1.27826,1.27646,1.27721,10122.3699
05.06.2024 08:00:00.000,1.27722,1.27792,1.27665,1.27783,9364.1498
05.06.2024 12:00:00.000,1.27785,1.27951,1.27550,1.27690,31476.4996
05.06.2024 16:00:00.000,1.27690,1.27943,1.27626,1.27915,11589.439900000001
05.06.2024 20:00:00.000,1.27915,1.27936,1.27822,1.27932,4440.12
06.06.2024 00:00:00.000,1.27932,1.28088,1.27930,1.27983,7814.849999999999
06.06.2024 04:00:00.000,1.27984,1.28002,1.27858,1.27917,11839.7199
06.06.2024 08:00:00.000,1.27918,1.27918,1.27672,1.27702,11156.9002
06.06.2024 12:00:00.000,1.27701,1.27915,1.27622,1.27833,28806.1097
06.06.2024 16:00:00.000,1.27834,1.27954,1.27760,1.27892,10391.3598
06.06.2024 20:00:00.000,1.27892,1.27944,1.27869,1.27923,4455.28
07.06.2024 00:00:00.000,1.27922,1.27923,1.27833,1.27885,8556.3598
07.06.2024 04:00:00.000,1.27886,1.28021,1.27815,1.28003,10899.310000000001
07.06.2024 08:00:00.000,1.28002,1.28086,1.27821,1.28072,12375.0501
07.06.2024 12:00:00.000,1.28067,1.28159,1.27157,1.27244,40378.5898
07.06.2024 16:00:00.000,1.27247,1.27298,1.27176,1.27207,12444.160199999998
07.06.2024 20:00:00.000,1.27207,1.27229,1.27142,1.27198,1373.34
09.06.2024 20:00:00.000,1.27288,1.27310,1.27128,1.27279,5515.8101
10.06.2024 00:00:00.000,1.27278,1.27306,1.27132,1.27138,6371.1499
10.06.2024 04:00:00.000,1.27143,1.27240,1.27067,1.27225,11652.17
10.06.2024 08:00:00.000,1.27227,1.27245,1.26876,1.27142,12235.1201
10.06.2024 12:00:00.000,1.27141,1.27307,1.27039,1.27306,14207.8101
10.06.2024 16:00:00.000,1.27308,1.27370,1.27241,1.27304,10613.1301
10.06.2024 20:00:00.000,1.27304,1.27333,1.27207,1.27256,5720.85
11.06.2024 00:00:00.000,1.27256,1.27363,1.27243,1.27357,6811.8599
11.06.2024 04:00:00.000,1.27357,1.27399,1.27135,1.27226,10514.14
11.06.2024 08:00:00.000,1.27227,1.27492,1.27200,1.27378,15965.0601
11.06.2024 12:00:00.000,1.27380,1.27477,1.27057,1.27213,20322.3504
11.06.2024 16:00:00.000,1.27214,1.27513,1.27177,1.27416,11391.65
11.06.2024 20:00:00.000,1.27411,1.27427,1.27332,1.27393,3541.6
12.06.2024 00:00:00.000,1.27391,1.27447,1.27325,1.27425,7219.7300000000005
12.06.2024 04:00:00.000,1.27428,1.27526,1.27365,1.27502,8776.7102
12.06.2024 08:00:00.000,1.27504,1.27673,1.27484,1.27598,10483.4099
12.06.2024 12:00:00.000,1.27598,1.28604,1.27564,1.28397,39615.2403
12.06.2024 16:00:00.000,1.28398,1.28499,1.27909,1.27970,48104.681099999994
12.06.2024 20:00:00.000,1.27971,1.28009,1.27929,1.27958,5789.379999999999
13.06.2024 00:00:00.000,1.27959,1.27990,1.27836,1.27846,10412.82
13.06.2024 04:00:00.000,1.27845,1.27910,1.27723,1.27881,9662.5201
13.06.2024 08:00:00.000,1.27885,1.28005,1.27633,1.27642,12495.61
13.06.2024 12:00:00.000,1.27641,1.28073,1.27516,1.27624,29188.7002
13.06.2024 16:00:00.000,1.27622,1.27671,1.27380,1.27650,14203.14
13.06.2024 20:00:00.000,1.27649,1.27662,1.27531,1.27534,3858.2000000000003
14.06.2024 00:00:00.000,1.27533,1.27636,1.27493,1.27524,10593.6201
14.06.2024 04:00:00.000,1.27524,1.27538,1.27216,1.27299,13490.4298
14.06.2024 08:00:00.000,1.27298,1.27322,1.26929,1.27036,22991.9399
14.06.2024 12:00:00.000,1.27040,1.27053,1.26568,1.26829,28448.73
14.06.2024 16:00:00.000,1.26827,1.26925,1.26760,1.26897,10336.310000000001
14.06.2024 20:00:00.000,1.26896,1.26903,1.26828,1.26828,2688.6499
16.06.2024 20:00:00.000,1.26835,1.26871,1.26780,1.26832,4811.689899999999
17.06.2024 00:00:00.000,1.26831,1.26882,1.26765,1.26820,9642.279999999999
17.06.2024 04:00:00.000,1.26820,1.26844,1.26607,1.26682,13912.659899999999
17.06.2024 08:00:00.000,1.26684,1.26781,1.26588,1.26624,13343.1099
17.06.2024 12:00:00.000,1.26624,1.26896,1.26616,1.26871,16470.3099
17.06.2024 16:00:00.000,1.26871,1.27093,1.26870,1.27029,10041.0599
17.06.2024 20:00:00.000,1.27031,1.27139,1.26987,1.27134,3274.1099999999997
18.06.2024 00:00:00.000,1.27133,1.27148,1.26931,1.26971,11077.6501
18.06.2024 04:00:00.000,1.26969,1.27018,1.26761,1.26789,15484.6101
18.06.2024 08:00:00.000,1.26789,1.26895,1.26707,1.26738,14052.069800000001
18.06.2024 12:00:00.000,1.26737,1.27207,1.26687,1.26951,26842.0898
18.06.2024 16:00:00.000,1.26952,1.27094,1.26916,1.27079,9821.0702
18.06.2024 20:00:00.000,1.27077,1.27117,1.26999,1.27066,7023.530000000001
19.06.2024 00:00:00.000,1.27065,1.27132,1.27023,1.27078,7660.1702000000005
19.06.2024 04:00:00.000,1.27079,1.27326,1.26998,1.27272,14776.1102
19.06.2024 08:00:00.000,1.27272,1.27397,1.27246,1.27328,11942.059799999999
19.06.2024 12:00:00.000,1.27329,1.27339,1.27153,1.27233,8973.24
19.06.2024 16:00:00.000,1.27233,1.27251,1.27136,1.27178,2049.9500000000003
19.06.2024 20:00:00.000,1.27177,1.27230,1.27144,1.27198,7187.7901
20.06.2024 00:00:00.000,1.27198,1.27202,1.27099,1.27148,7880.55
20.06.2024 04:00:00.000,1.27150,1.27178,1.27022,1.27066,10165.59
20.06.2024 08:00:00.000,1.27067,1.27082,1.26780,1.26805,17283.4597
20.06.2024 12:00:00.000,1.26805,1.26940,1.26664,1.26674,20514.6196
20.06.2024 16:00:00.000,1.26674,1.26822,1.26589,1.26630,13430.779999999999
20.06.2024 20:00:00.000,1.26629,1.26649,1.26531,1.26596,9969.710099999998
21.06.2024 00:00:00.000,1.26594,1.26649,1.26545,1.26605,8777.49
21.06.2024 04:00:00.000,1.26605,1.26742,1.26368,1.26427,15012.92
21.06.2024 08:00:00.000,1.26429,1.26614,1.26308,1.26431,16490.6999
21.06.2024 12:00:00.000,1.26429,1.26506,1.26218,1.26422,26356.270500000002
21.06.2024 16:00:00.000,1.26425,1.26506,1.26353,1.26479,11082.5702
21.06.2024 20:00:00.000,1.26478,1.26509,1.26381,1.26424,2417.0801
23.06.2024 20:00:00.000,1.26343,1.26448,1.26343,1.26375,5613.7098000000005
24.06.2024 00:00:00.000,1.26377,1.26442,1.26323,1.26416,8734.8601
24.06.2024 04:00:00.000,1.26416,1.26562,1.26411,1.26538,7459.059800000001
24.06.2024 08:00:00.000,1.26537,1.26715,1.26537,1.26628,12530.2102
24.06.2024 12:00:00.000,1.26629,1.26977,1.26606,1.26814,16796.610099999998
24.06.2024 16:00:00.000,1.26814,1.26933,1.26728,1.26854,9438.58
24.06.2024 20:00:00.000,1.26856,1.26895,1.26795,1.26817,6239.9499
25.06.2024 00:00:00.000,1.26817,1.26964,1.26817,1.26960,9967.7
25.06.2024 04:00:00.000,1.26961,1.26988,1.26826,1.26887,8699.18
25.06.2024 08:00:00.000,1.26886,1.27022,1.26755,1.26822,10453.4599
25.06.2024 12:00:00.000,1.26823,1.26872,1.26700,1.26740,17219.76
25.06.2024 16:00:00.000,1.26741,1.26957,1.26733,1.26890,8088.5399
25.06.2024 20:00:00.000,1.26889,1.26895,1.26822,1.26835,4623.3899
26.06.2024 00:00:00.000,1.26837,1.26932,1.26790,1.26866,7670.210000000001
26.06.2024 04:00:00.000,1.26866,1.26880,1.26668,1.26706,11595.9098
26.06.2024 08:00:00.000,1.26706,1.26737,1.26392,1.26596,12146.199700000001
26.06.2024 12:00:00.000,1.26595,1.26627,1.26178,1.26230,21493.1999
26.06.2024 16:00:00.000,1.26230,1.26380,1.26153,1.26248,9897.5199
26.06.2024 20:00:00.000,1.26247,1.26259,1.26173,1.26206,7826.4901
27.06.2024 00:00:00.000,1.26207,1.26323,1.26125,1.26300,8412.070099999999
27.06.2024 04:00:00.000,1.26299,1.26472,1.26289,1.26330,11865.5897
27.06.2024 08:00:00.000,1.26329,1.26538,1.26261,1.26408,11433.76
27.06.2024 12:00:00.000,1.26409,1.26705,1.26407,1.26511,24650.04
27.06.2024 16:00:00.000,1.26511,1.26558,1.26373,1.26379,10024.2901
27.06.2024 20:00:00.000,1.26380,1.26453,1.26360,1.26437,5120.389999999999
28.06.2024 00:00:00.000,1.26440,1.26464,1.26224,1.26294,9961.5701
28.06.2024 04:00:00.000,1.26296,1.26496,1.26215,1.26434,8924.310000000001
28.06.2024 08:00:00.000,1.26432,1.26580,1.26308,1.26415,12310.989700000002
28.06.2024 12:00:00.000,1.26415,1.26632,1.26194,1.26369,36740.3301
28.06.2024 16:00:00.000,1.26367,1.26539,1.26305,1.26406,13014.55
28.06.2024 20:00:00.000,1.26406,1.26457,1.26386,1.26427,3012.73
30.06.2024 20:00:00.000,1.26492,1.26571,1.26386,1.26482,3786.36
01.07.2024 00:00:00.000,1.26482,1.26656,1.26462,1.26557,12217.8802
01.07.2024 04:00:00.000,1.26557,1.26892,1.26544,1.26633,17493.550000000003
01.07.2024 08:00:00.000,1.26634,1.26799,1.26611,1.26768,11780.2701
01.07.2024 12:00:00.000,1.26764,1.27101,1.26362,1.26463,30023.399999999998
01.07.2024 16:00:00.000,1.26464,1.26578,1.26328,1.26434,14520.5401
01.07.2024 20:00:00.000,1.26433,1.26536,1.26410,1.26449,5435.7899
02.07.2024 00:00:00.000,1.26450,1.26472,1.26318,1.26338,7675.2897
02.07.2024 04:00:00.000,1.26337,1.26393,1.26152,1.26247,11374.6599
02.07.2024 08:00:00.000,1.26246,1.26535,1.26215,1.26534,12615.4199
02.07.2024 12:00:00.000,1.26535,1.26851,1.26535,1.26751,30742.75
02.07.2024 16:00:00.000,1.26751,1.26876,1.26647,1.26874,9144.1799
02.07.2024 20:00:00.000,1.26873,1.26913,1.26765,1.26873,3142.26
03.07.2024 00:00:00.000,1.26877,1.26930,1.26810,1.26861,6877.2898
03.07.2024 04:00:00.000,1.26859,1.26979,1.26781,1.26933,12148.8001
03.07.2024 08:00:00.000,1.26933,1.27082,1.26881,1.27060,11541.3399
03.07.2024 12:00:00.000,1.27059,1.27769,1.27020,1.27634,33909.2798
03.07.2024 16:00:00.000,1.27636,1.27658,1.27334,1.27396,13123.570099999999
03.07.2024 20:00:00.000,1.27398,1.27501,1.27375,1.27471,5508.499900000001
04.07.2024 00:00:00.000,1.27471,1.27535,1.27408,1.27414,6570.900100000001
04.07.2024 04:00:00.000,1.27415,1.27533,1.27408,1.27532,10972.1098
04.07.2024 08:00:00.000,1.27531,1.27634,1.27470,1.27524,9448.1201
04.07.2024 12:00:00.000,1.27523,1.27673,1.27469,1.27601,7272.6799
04.07.2024 16:00:00.000,1.27602,1.27624,1.27586,1.27608,2170.61
04.07.2024 20:00:00.000,1.27609,1.27612,1.27536,1.27550,5039.4299
05.07.2024 00:00:00.000,1.27550,1.27713,1.27549,1.27711,18289.7998
05.07.2024 04:00:00.000,1.27711,1.27804,1.27630,1.27802,8866.900099999999
05.07.2024 08:00:00.000,1.27801,1.27911,1.27734,1.27842,8977.16
05.07.2024 12:00:00.000,1.27843,1.28139,1.27612,1.28065,44669.270000000004
05.07.2024 16:00:00.000,1.28064,1.28169,1.27957,1.28157,14567.8001
05.07.2024 20:00:00.000,1.28158,1.28160,1.28113,1.28114,1936.17
07.07.2024 20:00:00.000,1.27961,1.28154,1.27855,1.28057,5464.2599
08.07.2024 00:00:00.000,1.28057,1.28187,1.28024,1.28142,8207.34
08.07.2024 04:00:00.000,1.28142,1.28161,1.27996,1.28136,16967.6801
08.07.2024 08:00:00.000,1.28136,1.28323,1.28127,1.28321,17313.1097
08.07.2024 12:00:00.000,1.28322,1.28454,1.28240,1.28252,20577.4594
08.07.2024 16:00:00.000,1.28252,1.28261,1.28075,1.28094,9400.130000000001
08.07.2024 20:00:00.000,1.28093,1.28152,1.28024,1.28150,5853.2099
09.07.2024 00:00:00.000,1.28150,1.28163,1.27984,1.28046,10574.4099
09.07.2024 04:00:00.000,1.28046,1.28121,1.27960,1.27975,11992.400300000001
09.07.2024 08:00:00.000,1.27978,1.28248,1.27934,1.27996,14987.900199999998
09.07.2024 12:00:00.000,1.27997,1.28211,1.27773,1.27840,25358.370199999998
09.07.2024 16:00:00.000,1.27841,1.27902,1.27781,1.27897,14312.430199999999
09.07.2024 20:00:00.000,1.27897,1.27900,1.27829,1.27879,3824.5599999999995
10.07.2024 00:00:00.000,1.27880,1.27944,1.27839,1.27921,10062.029999999999
10.07.2024 04:00:00.000,1.27922,1.28018,1.27882,1.27921,11499.2699
10.07.2024 08:00:00.000,1.27919,1.28123,1.27890,1.28060,15849.909800000003
10.07.2024 12:00:00.000,1.28060,1.28466,1.28049,1.28409,19543.3198
10.07.2024 16:00:00.000,1.28410,1.28468,1.28343,1.28459,12951.5703
10.07.2024 20:00:00.000,1.28457,1.28542,1.28447,1.28537,3183.3298999999997
11.07.2024 00:00:00.000,1.28537,1.28638,1.28490,1.28604,5947.0201
11.07.2024 04:00:00.000,1.28603,1.28705,1.28549,1.28658,10000.9199
11.07.2024 08:00:00.000,1.28658,1.28817,1.28658,1.28767,13127.6299
11.07.2024 12:00:00.000,1.28766,1.29491,1.28685,1.29161,51229.5702
11.07.2024 16:00:00.000,1.29160,1.29182,1.28989,1.29113,23519.2696
11.07.2024 20:00:00.000,1.29112,1.29237,1.29078,1.29234,7722.17
12.07.2024 00:00:00.000,1.29231,1.29242,1.29019,1.29077,16501.7696
12.07.2024 04:00:00.000,1.29076,1.29299,1.29023,1.29278,16274.08
12.07.2024 08:00:00.000,1.29279,1.29658,1.29274,1.29606,16876.480199999998
12.07.2024 12:00:00.000,1.29605,1.29905,1.29307,1.29837,43855.249
12.07.2024 16:00:00.000,1.29839,1.29900,1.29805,1.29858,15670.710200000001
12.07.2024 20:00:00.000,1.29857,1.29889,1.29840,1.29845,1688.0699
14.07.2024 20:00:00.000,1.29629,1.29831,1.29625,1.29670,5215.6501
15.07.2024 00:00:00.000,1.29670,1.29743,1.29617,1.29739,11179.5798
15.07.2024 04:00:00.000,1.29738,1.29829,1.29633,1.29816,15103.749899999999
15.07.2024 08:00:00.000,1.29818,1.29910,1.29694,1.29730,17618.669700000002
15.07.2024 12:00:00.000,1.29730,1.29947,1.29671,1.29820,24219.02
15.07.2024 16:00:00.000,1.29820,1.29891,1.29616,1.29681,22459.4998
15.07.2024 20:00:00.000,1.29680,1.29725,1.29646,1.29692,7055.701999999999
16.07.2024 00:00:00.000,1.29688,1.29698,1.29611,1.29635,11813.8299
16.07.2024 04:00:00.000,1.29634,1.29726,1.29510,1.29686,14275.3
16.07.2024 08:00:00.000,1.29685,1.29717,1.29551,1.29686,20747.5001
16.07.2024 12:00:00.000,1.29686,1.29795,1.29380,1.29557,27596.8799
16.07.2024 16:00:00.000,1.29558,1.29766,1.29482,1.29743,15667.559699999998
16.07.2024 20:00:00.000,1.29744,1.29776,1.29679,1.29773,7132.42
17.07.2024 00:00:00.000,1.29774,1.29783,1.29663,1.29751,10883.7001
17.07.2024 04:00:00.000,1.29751,1.30131,1.29658,1.30078,17634.3702
17.07.2024 08:00:00.000,1.30078,1.30443,1.30070,1.30328,21635.190199999997
17.07.2024 12:00:00.000,1.30327,1.30361,1.29987,1.30050,29443.6094
17.07.2024 16:00:00.000,1.30051,1.30118,1.29987,1.30083,18536.639900000002
17.07.2024 20:00:00.000,1.30082,1.30118,1.30046,1.30082,7702.790100000001
18.07.2024 00:00:00.000,1.30083,1.30106,1.29990,1.30020,11156.0801
18.07.2024 04:00:00.000,1.30018,1.30127,1.29837,1.29995,16658.59
18.07.2024 08:00:00.000,1.29995,1.30032,1.29775,1.29811,15648.510099999998
18.07.2024 12:00:00.000,1.29812,1.29887,1.29683,1.29724,30166.2402
18.07.2024 16:00:00.000,1.29723,1.29770,1.29401,1.29452,15301.610100000002
18.07.2024 20:00:00.000,1.29453,1.29522,1.29406,1.29488,5505.200000000001
19.07.2024 00:00:00.000,1.29488,1.29488,1.29339,1.29402,12436.529700000001
19.07.2024 04:00:00.000,1.29402,1.29424,1.29240,1.29286,13551.489800000001
19.07.2024 08:00:00.000,1.29285,1.29294,1.29006,1.29271,13410.6401
19.07.2024 12:00:00.000,1.29272,1.29285,1.29114,1.29206,26152.9595
19.07.2024 16:00:00.000,1.29207,1.29244,1.29063,1.29104,14465.820300000001
19.07.2024 20:00:00.000,1.29104,1.29139,1.29083,1.29100,1668.3199
21.07.2024 20:00:00.000,1.29073,1.29393,1.29073,1.29324,6488.2699999999995
22.07.2024 00:00:00.000,1.29323,1.29332,1.29118,1.29225,9720.5402
22.07.2024 04:00:00.000,1.29224,1.29310,1.29097,1.29236,19473.7203
22.07.2024 08:00:00.000,1.29238,1.29419,1.29215,1.29244,16575.6698
22.07.2024 12:00:00.000,1.29245,1.29290,1.29052,1.29083,20128.679799999998
