Date,Open,High,Low,Close,Volume
07.05.2024 12:00:00.000,1.07669,1.07875,1.07643,1.07668,31960.2998
07.05.2024 16:00:00.000,1.07670,1.07745,1.07480,1.07566,26719.02
07.05.2024 20:00:00.000,1.07566,1.07576,1.07475,1.07501,6406.960000000001
08.05.2024 00:00:00.000,1.07499,1.07543,1.07382,1.07414,15896.939900000001
08.05.2024 04:00:00.000,1.07413,1.07493,1.07374,1.07388,17441.6001
08.05.2024 08:00:00.000,1.07389,1.07541,1.07352,1.07462,20050.1399
08.05.2024 12:00:00.000,1.07464,1.07576,1.07399,1.07549,27565.1205
08.05.2024 16:00:00.000,1.07548,1.07549,1.07410,1.07454,14653.0498
08.05.2024 20:00:00.000,1.07455,1.07541,1.07439,1.07470,5817.139999999999
09.05.2024 00:00:00.000,1.07471,1.07517,1.07424,1.07478,14131.6299
09.05.2024 04:00:00.000,1.07479,1.07505,1.07298,1.07348,14977.0201
09.05.2024 08:00:00.000,1.07347,1.07386,1.07241,1.07274,26830.0103
09.05.2024 12:00:00.000,1.07274,1.07819,1.07272,1.07705,49067.9497
09.05.2024 16:00:00.000,1.07706,1.07846,1.07706,1.07825,20494.13
09.05.2024 20:00:00.000,1.07823,1.07860,1.07812,1.07819,6315.7801
10.05.2024 00:00:00.000,1.07820,1.07827,1.07734,1.07762,9644.1801
10.05.2024 04:00:00.000,1.07763,1.07842,1.07717,1.07813,18376.0298
10.05.2024 08:00:00.000,1.07813,1.07868,1.07754,1.07795,22860.3296
10.05.2024 12:00:00.000,1.07794,1.07902,1.07605,1.07722,52885.7784
10.05.2024 16:00:00.000,1.07722,1.07795,1.07696,1.07719,18292.860099999998
10.05.2024 20:00:00.000,1.07719,1.07735,1.07687,1.07731,2132.2
12.05.2024 20:00:00.000,1.07757,1.07758,1.07693,1.07704,5155.6398
13.05.2024 00:00:00.000,1.07704,1.07733,1.07659,1.07718,15136.0103
13.05.2024 04:00:00.000,1.07716,1.07801,1.07689,1.07758,17915.8306
13.05.2024 08:00:00.000,1.07757,1.07946,1.07737,1.07893,23629.15
13.05.2024 12:00:00.000,1.07894,1.08069,1.07890,1.07955,30842.96
13.05.2024 16:00:00.000,1.07954,1.07990,1.07869,1.07891,12218.269799999998
13.05.2024 20:00:00.000,1.07891,1.07939,1.07881,1.07923,5613.829900000001
14.05.2024 00:00:00.000,1.07924,1.07925,1.07845,1.07878,5930.57
14.05.2024 04:00:00.000,1.07879,1.07895,1.07831,1.07873,9307.38
14.05.2024 08:00:00.000,1.07872,1.07991,1.07755,1.07927,21614.460099999997
14.05.2024 12:00:00.000,1.07928,1.08257,1.07672,1.08183,62724.212
14.05.2024 16:00:00.000,1.08180,1.08232,1.08139,1.08202,15184.139899999998
14.05.2024 20:00:00.000,1.08203,1.08229,1.08138,1.08140,6682.5599999999995
15.05.2024 00:00:00.000,1.08139,1.08278,1.08133,1.08263,12335.8399
15.05.2024 04:00:00.000,1.08262,1.08326,1.08207,1.08262,14837.750100000001
15.05.2024 08:00:00.000,1.08260,1.08347,1.08221,1.08295,23645.1996
15.05.2024 12:00:00.000,1.08296,1.08745,1.08282,1.08600,75821.0215
15.05.2024 16:00:00.000,1.08600,1.08831,1.08562,1.08819,22090.8403
15.05.2024 20:00:00.000,1.08818,1.08902,1.08800,1.08886,10678.612299999999
16.05.2024 00:00:00.000,1.08885,1.08950,1.08816,1.08873,17161.969800000003
16.05.2024 04:00:00.000,1.08874,1.08874,1.08732,1.08746,13829.3501
16.05.2024 08:00:00.000,1.08745,1.08767,1.08618,1.08668,22203.7301
16.05.2024 12:00:00.000,1.08670,1.08759,1.08546,1.08753,42427.1099
16.05.2024 16:00:00.000,1.08752,1.08757,1.08659,1.08670,17969.66
16.05.2024 20:00:00.000,1.08670,1.08696,1.08648,1.08679,7951.979799999999
17.05.2024 00:00:00.000,1.08680,1.08689,1.08545,1.08593,11450.84
17.05.2024 04:00:00.000,1.08590,1.08684,1.08557,1.08589,13659.2303
17.05.2024 08:00:00.000,1.08590,1.08595,1.08358,1.08433,22707.21
17.05.2024 12:00:00.000,1.08433,1.08786,1.08391,1.08687,31095.8496
17.05.2024 16:00:00.000,1.08688,1.08769,1.08672,1.08726,13528.580299999998
17.05.2024 20:00:00.000,1.08727,1.08729,1.08685,1.08712,4413.6499
19.05.2024 20:00:00.000,1.08705,1.08745,1.08659,1.08726,3265.8099
20.05.2024 00:00:00.000,1.08726,1.08789,1.08691,1.08782,10954.3998
20.05.2024 04:00:00.000,1.08781,1.08846,1.08696,1.08732,15409.389599999999
20.05.2024 08:00:00.000,1.08731,1.08764,1.08599,1.08601,17750.5698
20.05.2024 12:00:00.000,1.08603,1.08700,1.08541,1.08606,30185.3101
20.05.2024 16:00:00.000,1.08608,1.08708,1.08592,1.08599,10853.3302
20.05.2024 20:00:00.000,1.08597,1.08622,1.08562,1.08605,5897.980100000001
21.05.2024 00:00:00.000,1.08606,1.08620,1.08510,1.08561,15653.230000000001
21.05.2024 04:00:00.000,1.08558,1.08672,1.08554,1.08647,19127.4798
21.05.2024 08:00:00.000,1.08647,1.08749,1.08601,1.08685,21312.180099999998
21.05.2024 12:00:00.000,1.08686,1.08708,1.08428,1.08541,42667.150400000006
21.05.2024 16:00:00.000,1.08542,1.08568,1.08465,1.08559,12170.1004
21.05.2024 20:00:00.000,1.08560,1.08597,1.08537,1.08542,8004.24
22.05.2024 00:00:00.000,1.08541,1.08637,1.08538,1.08560,8930.6401
22.05.2024 04:00:00.000,1.08561,1.08637,1.08504,1.08578,12087.880000000001
22.05.2024 08:00:00.000,1.08578,1.08584,1.08220,1.08276,22713.2895
22.05.2024 12:00:00.000,1.08275,1.08423,1.08266,1.08363,38003.399900000004
22.05.2024 16:00:00.000,1.08362,1.08470,1.08176,1.08212,28817.7497
22.05.2024 20:00:00.000,1.08212,1.08271,1.08204,1.08252,6296.299999999999
23.05.2024 00:00:00.000,1.08252,1.08314,1.08221,1.08305,13324.789800000002
23.05.2024 04:00:00.000,1.08305,1.08352,1.08126,1.08296,23281.0197
23.05.2024 08:00:00.000,1.08294,1.08526,1.08285,1.08507,28707.8105
23.05.2024 12:00:00.000,1.08507,1.08611,1.08205,1.08264,60336.549699999996
23.05.2024 16:00:00.000,1.08263,1.08312,1.08049,1.08102,22112.8999
23.05.2024 20:00:00.000,1.08101,1.08172,1.08088,1.08117,6366.32
24.05.2024 00:00:00.000,1.08117,1.08139,1.08058,1.08064,7982.410099999999
24.05.2024 04:00:00.000,1.08065,1.08260,1.08057,1.08245,15896.889899999998
24.05.2024 08:00:00.000,1.08244,1.08443,1.08199,1.08410,19846.7099
24.05.2024 12:00:00.000,1.08411,1.08559,1.08381,1.08513,43686.539600000004
24.05.2024 16:00:00.000,1.08512,1.08579,1.08460,1.08490,16851.9402
24.05.2024 20:00:00.000,1.08491,1.08493,1.08461,1.08476,1895.1801
26.05.2024 20:00:00.000,1.08540,1.08540,1.08446,1.08467,2581.3699
27.05.2024 00:00:00.000,1.08468,1.08522,1.08467,1.08492,9292.9299
27.05.2024 04:00:00.000,1.08494,1.08525,1.08443,1.08508,10767.2997
27.05.2024 08:00:00.000,1.08508,1.08675,1.08452,1.08576,18513.359600000003
27.05.2024 12:00:00.000,1.08577,1.08602,1.08408,1.08596,26917.7998
27.05.2024 16:00:00.000,1.08597,1.08620,1.08574,1.08599,3666.69
27.05.2024 20:00:00.000,1.08600,1.08621,1.08558,1.08616,7340.0301
28.05.2024 00:00:00.000,1.08617,1.08787,1.08610,1.08785,20958.0398
28.05.2024 04:00:00.000,1.08785,1.08802,1.08718,1.08776,16455.3603
28.05.2024 08:00:00.000,1.08775,1.08891,1.08672,1.08842,24171.6601
28.05.2024 12:00:00.000,1.08841,1.08847,1.08581,1.08783,42604.2597
28.05.2024 16:00:00.000,1.08784,1.08789,1.08553,1.08613,20516.9702
28.05.2024 20:00:00.000,1.08613,1.08616,1.08513,1.08514,8496.7299
29.05.2024 00:00:00.000,1.08515,1.08570,1.08458,1.08472,23904.5098
29.05.2024 04:00:00.000,1.08471,1.08589,1.08441,1.08523,18139.7404
29.05.2024 08:00:00.000,1.08523,1.08563,1.08294,1.08501,33551.720199999996
29.05.2024 12:00:00.000,1.08501,1.08587,1.08090,1.08111,53295.4092
29.05.2024 16:00:00.000,1.08112,1.08176,1.08001,1.08018,20696.6599
29.05.2024 20:00:00.000,1.08019,1.08060,1.07997,1.08014,6847.919900000001
30.05.2024 00:00:00.000,1.08013,1.08046,1.07940,1.07981,13803.509999999998
30.05.2024 04:00:00.000,1.07982,1.08113,1.07885,1.08087,26157.3308
30.05.2024 08:00:00.000,1.08085,1.08218,1.08034,1.08185,26839.149400000002
30.05.2024 12:00:00.000,1.08184,1.08452,1.08130,1.08363,47453.25
30.05.2024 16:00:00.000,1.08365,1.08434,1.08270,1.08303,15991.5298
30.05.2024 20:00:00.000,1.08302,1.08358,1.08291,1.08316,5921.790099999999
31.05.2024 00:00:00.000,1.08315,1.08338,1.08113,1.08193,22714.8803
31.05.2024 04:00:00.000,1.08194,1.08257,1.08147,1.08230,21934.6301
31.05.2024 08:00:00.000,1.08229,1.08553,1.08226,1.08528,27873.049700000003
31.05.2024 12:00:00.000,1.08527,1.08826,1.08419,1.08462,80482.07029999999
31.05.2024 16:00:00.000,1.08462,1.08529,1.08399,1.08513,17933.8101
31.05.2024 20:00:00.000,1.08511,1.08523,1.08464,1.08506,3762.9099
02.06.2024 20:00:00.000,1.08541,1.08546,1.08464,1.08528,5390.04
03.06.2024 00:00:00.000,1.08529,1.08588,1.08495,1.08498,15160.099800000002
03.06.2024 04:00:00.000,1.08498,1.08588,1.08398,1.08400,22226.4398
03.06.2024 08:00:00.000,1.08399,1.08450,1.08280,1.08433,29763.140099999997
03.06.2024 12:00:00.000,1.08435,1.08905,1.08406,1.08898,45493.469600000004
03.06.2024 16:00:00.000,1.08898,1.09001,1.08813,1.09000,25160.1997
03.06.2024 20:00:00.000,1.08999,1.09100,1.08997,1.09074,6581.33
04.06.2024 00:00:00.000,1.09075,1.09161,1.09052,1.09076,17775.489999999998
04.06.2024 04:00:00.000,1.09075,1.09109,1.08848,1.08903,23985.8102
04.06.2024 08:00:00.000,1.08903,1.08908,1.08591,1.08616,51603.529200000004
04.06.2024 12:00:00.000,1.08617,1.08836,1.08617,1.08777,53428.449199999995
04.06.2024 16:00:00.000,1.08779,1.08878,1.08776,1.08811,22622.0903
04.06.2024 20:00:00.000,1.08810,1.08827,1.08784,1.08818,4857.4301000000005
05.06.2024 00:00:00.000,1.08818,1.08862,1.08767,1.08786,12832.389899999998
05.06.2024 04:00:00.000,1.08784,1.08824,1.08710,1.08718,19025.1299
05.06.2024 08:00:00.000,1.08717,1.08774,1.08600,1.08683,21810.2398
05.06.2024 12:00:00.000,1.08684,1.08919,1.08622,1.08651,62977.71
05.06.2024 16:00:00.000,1.08649,1.08774,1.08546,1.08742,17380.3101
05.06.2024 20:00:00.000,1.08743,1.08748,1.08681,1.08742,7930.7798999999995
06.06.2024 00:00:00.000,1.08742,1.08959,1.08740,1.08908,15048.86
06.06.2024 04:00:00.000,1.08909,1.08909,1.08760,1.08784,18588.3201
06.06.2024 08:00:00.000,1.08782,1.08822,1.08621,1.08677,20982.6201
06.06.2024 12:00:00.000,1.08678,1.09021,1.08645,1.08822,71345.5206
06.06.2024 16:00:00.000,1.08822,1.08944,1.08800,1.08894,18657.8398
06.06.2024 20:00:00.000,1.08894,1.08935,1.08888,1.08919,4954.6901
07.06.2024 00:00:00.000,1.08917,1.08980,1.08870,1.08947,16000.8999
07.06.2024 04:00:00.000,1.08947,1.08985,1.08881,1.08928,22391.8003
07.06.2024 08:00:00.000,1.08928,1.09019,1.08833,1.08985,31484.8105
07.06.2024 12:00:00.000,1.08986,1.09035,1.08043,1.08066,99229.96969999999
07.06.2024 16:00:00.000,1.08066,1.08123,1.08002,1.08004,28499.899400000002
07.06.2024 20:00:00.000,1.08004,1.08042,1.07998,1.08040,2657.8101
09.06.2024 20:00:00.000,1.07784,1.07828,1.07654,1.07789,8809.6301
10.06.2024 00:00:00.000,1.07789,1.07817,1.07557,1.07557,19591.430200000003
10.06.2024 04:00:00.000,1.07557,1.07666,1.07481,1.07646,29396.3096
10.06.2024 08:00:00.000,1.07645,1.07683,1.07329,1.07538,30194.379399999998
10.06.2024 12:00:00.000,1.07538,1.07605,1.07333,1.07502,43103.590899999996
10.06.2024 16:00:00.000,1.07503,1.07658,1.07503,1.07631,16532.04
10.06.2024 20:00:00.000,1.07631,1.07684,1.07600,1.07636,6356.04
11.06.2024 00:00:00.000,1.07636,1.07693,1.07615,1.07687,15185.910399999999
11.06.2024 04:00:00.000,1.07685,1.07737,1.07613,1.07641,19608.6305
11.06.2024 08:00:00.000,1.07641,1.07647,1.07239,1.07292,36721.0991
11.06.2024 12:00:00.000,1.07292,1.07367,1.07196,1.07325,43850.980899999995
11.06.2024 16:00:00.000,1.07325,1.07496,1.07325,1.07403,19889.0401
11.06.2024 20:00:00.000,1.07402,1.07442,1.07392,1.07401,5628.290000000001
12.06.2024 00:00:00.000,1.07401,1.07433,1.07347,1.07404,15354.5102
12.06.2024 04:00:00.000,1.07404,1.07472,1.07358,1.07448,21316.2297
12.06.2024 08:00:00.000,1.07448,1.07656,1.07442,1.07644,31826.2592
12.06.2024 12:00:00.000,1.07645,1.08525,1.07622,1.08426,86976.07130000001
12.06.2024 16:00:00.000,1.08427,1.08482,1.08039,1.08067,100961.77780000001
12.06.2024 20:00:00.000,1.08067,1.08167,1.08043,1.08128,10352.8699
13.06.2024 00:00:00.000,1.08128,1.08159,1.08040,1.08069,14048.7399
13.06.2024 04:00:00.000,1.08069,1.08165,1.08006,1.08145,22535.489999999998
13.06.2024 08:00:00.000,1.08145,1.08146,1.07829,1.07834,31029
13.06.2024 12:00:00.000,1.07835,1.08167,1.07535,1.07556,79833.2802
13.06.2024 16:00:00.000,1.07555,1.07557,1.07330,1.07408,31113.510799999996
13.06.2024 20:00:00.000,1.07407,1.07434,1.07353,1.07376,8204.4899
14.06.2024 00:00:00.000,1.07377,1.07451,1.07354,1.07404,29597.8701
14.06.2024 04:00:00.000,1.07405,1.07411,1.07062,1.07078,35171.9504
14.06.2024 08:00:00.000,1.07077,1.07119,1.06719,1.06940,57906.8291
14.06.2024 12:00:00.000,1.06941,1.07000,1.06677,1.06988,70394.88769999999
14.06.2024 16:00:00.000,1.06988,1.07062,1.06932,1.07062,27797.8198
14.06.2024 20:00:00.000,1.07062,1.07080,1.07027,1.07080,3936.26
16.06.2024 20:00:00.000,1.07078,1.07097,1.07019,1.07029,8928.569899999999
17.06.2024 00:00:00.000,1.07029,1.07074,1.06991,1.07039,20808.4697
17.06.2024 04:00:00.000,1.07039,1.07090,1.06865,1.07009,56255.3895
17.06.2024 08:00:00.000,1.07009,1.07179,1.06998,1.07095,55252.7598
17.06.2024 12:00:00.000,1.07096,1.07249,1.07073,1.07224,60464.9394
17.06.2024 16:00:00.000,1.07225,1.07379,1.07208,1.07324,22643.0398
17.06.2024 20:00:00.000,1.07324,1.07411,1.07318,1.07401,6994.5699
18.06.2024 00:00:00.000,1.07401,1.07410,1.07211,1.07249,23901.3901
18.06.2024 04:00:00.000,1.07248,1.07352,1.07185,1.07235,30167.1607
18.06.2024 08:00:00.000,1.07235,1.07258,1.07101,1.07164,32370.94
18.06.2024 12:00:00.000,1.07165,1.07617,1.07108,1.07386,78348.9893
18.06.2024 16:00:00.000,1.07388,1.07436,1.07323,1.07392,24054.7305
18.06.2024 20:00:00.000,1.07391,1.07420,1.07376,1.07387,4603.830099999999
19.06.2024 00:00:00.000,1.07387,1.07425,1.07355,1.07380,10714.2
19.06.2024 04:00:00.000,1.07379,1.07416,1.07250,1.07369,24560.5405
19.06.2024 08:00:00.000,1.07370,1.07535,1.07326,1.07510,40945.7901
19.06.2024 12:00:00.000,1.07510,1.07532,1.07410,1.07494,24504.7398
19.06.2024 16:00:00.000,1.07493,1.07493,1.07426,1.07450,3040.19
19.06.2024 20:00:00.000,1.07446,1.07489,1.07437,1.07473,4178.12
20.06.2024 00:00:00.000,1.07471,1.07484,1.07389,1.07420,16550.21
20.06.2024 04:00:00.000,1.07420,1.07450,1.07245,1.07248,28586.2998
20.06.2024 08:00:00.000,1.07247,1.07323,1.07127,1.07150,44770.798800000004
20.06.2024 12:00:00.000,1.07148,1.07310,1.07071,1.07074,55386.7305
20.06.2024 16:00:00.000,1.07074,1.07180,1.07035,1.07052,23729.8096
20.06.2024 20:00:00.000,1.07053,1.07078,1.07014,1.07062,5255.2899
21.06.2024 00:00:00.000,1.07061,1.07178,1.07035,1.07165,16889.6299
21.06.2024 04:00:00.000,1.07164,1.07207,1.06711,1.06783,30480.310100000002
21.06.2024 08:00:00.000,1.06783,1.06983,1.06763,1.06891,42499.2794
21.06.2024 12:00:00.000,1.06891,1.06978,1.06781,1.06938,61918.4991
21.06.2024 16:00:00.000,1.06938,1.06969,1.06898,1.06919,20006.009700000002
21.06.2024 20:00:00.000,1.06918,1.06952,1.06912,1.06939,4303.0498
23.06.2024 20:00:00.000,1.06920,1.06958,1.06875,1.06879,4581.18
24.06.2024 00:00:00.000,1.06879,1.06937,1.06839,1.06918,16684.5696
24.06.2024 04:00:00.000,1.06919,1.07150,1.06915,1.07130,26806.010000000002
24.06.2024 08:00:00.000,1.07130,1.07360,1.07089,1.07359,35958.4097
24.06.2024 12:00:00.000,1.07358,1.07464,1.07236,1.07273,52180.2304
24.06.2024 16:00:00.000,1.07273,1.07385,1.07221,1.07362,23348.1797
24.06.2024 20:00:00.000,1.07359,1.07376,1.07310,1.07323,7071.5499
25.06.2024 00:00:00.000,1.07323,1.07396,1.07321,1.07386,21535.1804
25.06.2024 04:00:00.000,1.07387,1.07443,1.07210,1.07271,26966.110399999998
25.06.2024 08:00:00.000,1.07271,1.07360,1.07093,1.07095,37871.9697
25.06.2024 12:00:00.000,1.07096,1.07151,1.06907,1.07041,56266.1904
25.06.2024 16:00:00.000,1.07042,1.07177,1.07023,1.07161,22173.339799999998
25.06.2024 20:00:00.000,1.07160,1.07160,1.07090,1.07092,5631.6101
26.06.2024 00:00:00.000,1.07091,1.07181,1.07064,1.07112,25070.489499999996
26.06.2024 04:00:00.000,1.07111,1.07118,1.06854,1.06940,28549.649899999997
26.06.2024 08:00:00.000,1.06940,1.07000,1.06797,1.06943,41310.0498
26.06.2024 12:00:00.000,1.06943,1.06960,1.06662,1.06819,63080.7206
26.06.2024 16:00:00.000,1.06821,1.06911,1.06751,1.06811,20179.47
26.06.2024 20:00:00.000,1.06810,1.06847,1.06778,1.06799,8310.7002
27.06.2024 00:00:00.000,1.06799,1.06925,1.06771,1.06909,19271.030000000002
27.06.2024 04:00:00.000,1.06909,1.06991,1.06884,1.06904,30446.4603
27.06.2024 08:00:00.000,1.06902,1.07045,1.06807,1.06929,40009.75
27.06.2024 12:00:00.000,1.06929,1.07266,1.06929,1.07072,62169.7393
27.06.2024 16:00:00.000,1.07072,1.07104,1.07014,1.07030,21447.4502
27.06.2024 20:00:00.000,1.07029,1.07095,1.07028,1.07079,10224.7201
28.06.2024 00:00:00.000,1.07079,1.07110,1.06855,1.06923,28010.7798
28.06.2024 04:00:00.000,1.06924,1.07041,1.06859,1.06971,23941.679799999998
28.06.2024 08:00:00.000,1.06971,1.07119,1.06922,1.06974,29165.1602
28.06.2024 12:00:00.000,1.06973,1.07223,1.06926,1.07114,86394.3593
28.06.2024 16:00:00.000,1.07113,1.07249,1.07062,1.07112,28540.8803
28.06.2024 20:00:00.000,1.07113,1.07166,1.07080,1.07166,8101.52
30.06.2024 20:00:00.000,1.07439,1.07474,1.07323,1.07352,9760.9699
01.07.2024 00:00:00.000,1.07352,1.07617,1.07349,1.07529,37350.4205
01.07.2024 04:00:00.000,1.07528,1.07765,1.07514,1.07547,32731.4303
01.07.2024 08:00:00.000,1.07547,1.07721,1.07427,1.07494,37114.8101
01.07.2024 12:00:00.000,1.07489,1.07701,1.07198,1.07270,68049.6592
01.07.2024 16:00:00.000,1.07273,1.07394,1.07244,1.07385,20899.489999999998
01.07.2024 20:00:00.000,1.07385,1.07428,1.07360,1.07366,6779.2199
02.07.2024 00:00:00.000,1.07366,1.07387,1.07310,1.07325,11441.5002
02.07.2024 04:00:00.000,1.07325,1.07360,1.07122,1.07184,24386.550000000003
02.07.2024 08:00:00.000,1.07183,1.07248,1.07102,1.07241,26347.1299
02.07.2024 12:00:00.000,1.07242,1.07470,1.07242,1.07365,68421.1915
02.07.2024 16:00:00.000,1.07364,1.07466,1.07308,1.07463,16621.7902
02.07.2024 20:00:00.000,1.07461,1.07494,1.07446,1.07482,8496.729899999998
03.07.2024 00:00:00.000,1.07483,1.07546,1.07407,1.07437,10079.150000000001
03.07.2024 04:00:00.000,1.07437,1.07620,1.07364,1.07598,24604.2598
03.07.2024 08:00:00.000,1.07597,1.07637,1.07527,1.07577,28993.9399
03.07.2024 12:00:00.000,1.07578,1.08169,1.07551,1.07989,83330.3418
03.07.2024 16:00:00.000,1.07990,1.08005,1.07782,1.07850,19406.4102
03.07.2024 20:00:00.000,1.07850,1.07918,1.07842,1.07914,6469.27
04.07.2024 00:00:00.000,1.07913,1.07952,1.07838,1.07854,15452.9502
04.07.2024 04:00:00.000,1.07853,1.07967,1.07850,1.07946,20864.7596
04.07.2024 08:00:00.000,1.07946,1.08032,1.07941,1.07972,26471.2398
04.07.2024 12:00:00.000,1.07971,1.08140,1.07950,1.08109,31086.1099
04.07.2024 16:00:00.000,1.08109,1.08139,1.08099,1.08131,2973.03
04.07.2024 20:00:00.000,1.08130,1.08152,1.08096,1.08105,4447.689899999999
05.07.2024 00:00:00.000,1.08107,1.08246,1.08104,1.08220,16390.670400000003
05.07.2024 04:00:00.000,1.08218,1.08304,1.08166,1.08293,22862.6304
05.07.2024 08:00:00.000,1.08292,1.08321,1.08186,1.08192,23386.8701
05.07.2024 12:00:00.000,1.08191,1.08426,1.08013,1.08279,111221.73139999999
05.07.2024 16:00:00.000,1.08279,1.08428,1.08234,1.08415,23328.850100000003
05.07.2024 20:00:00.000,1.08414,1.08414,1.08379,1.08399,3588.21
07.07.2024 20:00:00.000,1.08047,1.08333,1.08035,1.08259,9978.1303
08.07.2024 00:00:00.000,1.08257,1.08364,1.08192,1.08315,18629.5203
08.07.2024 04:00:00.000,1.08316,1.08384,1.08148,1.08370,31429.609300000004
08.07.2024 08:00:00.000,1.08371,1.08432,1.08238,1.08336,42476.0497
08.07.2024 12:00:00.000,1.08336,1.08452,1.08314,1.08348,47737.83
08.07.2024 16:00:00.000,1.08346,1.08363,1.08225,1.08252,14686.850300000002
08.07.2024 20:00:00.000,1.08251,1.08315,1.08230,1.08308,7643.41
09.07.2024 00:00:00.000,1.08309,1.08335,1.08194,1.08284,13691.7898
09.07.2024 04:00:00.000,1.08284,1.08314,1.08172,1.08176,16262.370299999999
09.07.2024 08:00:00.000,1.08176,1.08285,1.08122,1.08140,28219.5498
09.07.2024 12:00:00.000,1.08140,1.08284,1.08056,1.08128,61166.5811
09.07.2024 16:00:00.000,1.08128,1.08164,1.08060,1.08144,25886.7699
09.07.2024 20:00:00.000,1.08144,1.08172,1.08136,1.08144,3555.2900999999997
10.07.2024 00:00:00.000,1.08144,1.08212,1.08110,1.08202,13736.340100000001
10.07.2024 04:00:00.000,1.08202,1.08251,1.08149,1.08164,21063.7
10.07.2024 08:00:00.000,1.08163,1.08271,1.08120,1.08258,26911.79
10.07.2024 12:00:00.000,1.08257,1.08290,1.08200,1.08225,39671.7003
10.07.2024 16:00:00.000,1.08225,1.08297,1.08175,1.08289,15972.5599
10.07.2024 20:00:00.000,1.08288,1.08367,1.08275,1.08334,7777.77
11.07.2024 00:00:00.000,1.08334,1.08402,1.08327,1.08382,13147.760000000002
11.07.2024 04:00:00.000,1.08381,1.08401,1.08324,1.08396,25901.669899999997
11.07.2024 08:00:00.000,1.08398,1.08578,1.08384,1.08550,22775.3603
11.07.2024 12:00:00.000,1.08548,1.09001,1.08446,1.08698,176095.0059
11.07.2024 16:00:00.000,1.08698,1.08707,1.08600,1.08648,32424.3296
11.07.2024 20:00:00.000,1.08648,1.08746,1.08643,1.08743,14141.450499999999
12.07.2024 00:00:00.000,1.08742,1.08748,1.08636,1.08689,23051.85
12.07.2024 04:00:00.000,1.08689,1.08764,1.08620,1.08757,34811.7506
12.07.2024 08:00:00.000,1.08756,1.08924,1.08755,1.08877,27981.5005
12.07.2024 12:00:00.000,1.08878,1.09111,1.08740,1.09014,82477.90819999999
12.07.2024 16:00:00.000,1.09013,1.09115,1.09007,1.09065,23741.6197
12.07.2024 20:00:00.000,1.09067,1.09101,1.09043,1.09094,4933.4902
14.07.2024 20:00:00.000,1.08889,1.08972,1.08835,1.08858,8685.560099999999
15.07.2024 00:00:00.000,1.08859,1.08959,1.08836,1.08943,11661.7299
15.07.2024 04:00:00.000,1.08942,1.08965,1.08839,1.08958,12556.899700000002
15.07.2024 08:00:00.000,1.08959,1.09205,1.08959,1.09057,28013.6895
15.07.2024 12:00:00.000,1.09058,1.09225,1.09023,1.09120,41119.7803
15.07.2024 16:00:00.000,1.09119,1.09173,1.08935,1.08990,34982.81
15.07.2024 20:00:00.000,1.08990,1.08994,1.08943,1.08983,7436.6900000000005
16.07.2024 00:00:00.000,1.08983,1.08983,1.08888,1.08933,15009.959900000002
16.07.2024 04:00:00.000,1.08932,1.09004,1.08837,1.08995,20555.84
16.07.2024 08:00:00.000,1.08993,1.09044,1.08940,1.09022,30806.6998
16.07.2024 12:00:00.000,1.09021,1.09056,1.08717,1.08847,56799.7598
16.07.2024 16:00:00.000,1.08848,1.09030,1.08814,1.09019,23476.5298
16.07.2024 20:00:00.000,1.09018,1.09031,1.08978,1.09022,10375.2802
17.07.2024 00:00:00.000,1.09022,1.09071,1.08958,1.09064,17744.4399
17.07.2024 04:00:00.000,1.09064,1.09136,1.08953,1.09086,31034.78
17.07.2024 08:00:00.000,1.09086,1.09451,1.09078,1.09349,69243.0293
17.07.2024 12:00:00.000,1.09346,1.09482,1.09278,1.09326,65955.75
17.07.2024 16:00:00.000,1.09325,1.09399,1.09238,1.09364,24431.759899999997
17.07.2024 20:00:00.000,1.09363,1.09411,1.09354,1.09404,11318.349900000001
18.07.2024 00:00:00.000,1.09405,1.09409,1.09324,1.09330,21894.15
18.07.2024 04:00:00.000,1.09330,1.09384,1.09263,1.09315,48219.2608
18.07.2024 08:00:00.000,1.09316,1.09389,1.09264,1.09277,30708.209899999998
18.07.2024 12:00:00.000,1.09276,1.09372,1.09051,1.09124,74674.0292
18.07.2024 16:00:00.000,1.09123,1.09166,1.08938,1.08974,25589.7705
18.07.2024 20:00:00.000,1.08973,1.09020,1.08955,1.09005,12260.9053
19.07.2024 00:00:00.000,1.09005,1.09005,1.08864,1.08886,21188.97
19.07.2024 04:00:00.000,1.08887,1.08907,1.08820,1.08881,25744.8901
19.07.2024 08:00:00.000,1.08881,1.08934,1.08764,1.08933,24472.5303
19.07.2024 12:00:00.000,1.08933,1.08942,1.08794,1.08881,42192.6401
19.07.2024 16:00:00.000,1.08883,1.08913,1.08758,1.08794,26331.2095
19.07.2024 20:00:00.000,1.08795,1.08862,1.08792,1.08860,4832.2402
21.07.2024 20:00:00.000,1.08906,1.09028,1.08835,1.08991,8225.4301
22.07.2024 00:00:00.000,1.08990,1.09000,1.08849,1.08917,18800.659499999998
22.07.2024 04:00:00.000,1.08918,1.08928,1.08790,1.08874,26126.8698
22.07.2024 08:00:00.000,1.08873,1.08955,1.08840,1.08859,36832.1899
22.07.2024 12:00:00.000,1.08859,1.08887,1.08732,1.08800,55487.7998
22.07.2024 16:00:00.000,1.08800,1.08920,1.08789,1.08874,25158.4
